,id,author_id,created_at,text
3915,1503705973986373638,1245980060269645824,2022-03-15 12:13:36+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
3916,1503705971520122894,2421908784,2022-03-15 12:13:35+00:00,"RT @ArsenalWFC: Coming soon: Champions League football! 🤩

Arsenal v Wolfsburg | Emirates Stadium | @UWCL 🏆"
3917,1503705970857451524,2321729332,2022-03-15 12:13:35+00:00,RT @EBL2017: Arsenal vs Liverpool is a game for the ages. The Premier League title and Champions League qualification is on the line. It's…
3918,1503705963034992641,938704518757470208,2022-03-15 12:13:33+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
3919,1503705961315381253,1401446986373644289,2022-03-15 12:13:33+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
3920,1503705958920323074,2446629493,2022-03-15 12:13:32+00:00,"RT @AbsoluteChelsea: Every word Kai Havertz said ahead of #Chelsea's #UCL clash against LOSC Lille.

https://t.co/49x3d4C1Go"
3921,1503705955707813888,4217716917,2022-03-15 12:13:32+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3922,1503705952935366660,1217819625603268613,2022-03-15 12:13:31+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3923,1503705952800935936,398686771,2022-03-15 12:13:31+00:00,"@SimSolutswayi @PF___________ @The_Safja When he won he told about about Gavin Hunt and other Coaches who knows how to win in Caf Champions League not our Coaching staff ""ba Phapha fela"""
3924,1503705952788361216,1102662126966108166,2022-03-15 12:13:31+00:00,"RT @ManUtd: 🧠 Focused on a big night in the #UCL 

#MUFC | @PaulPogba"
3925,1503705952675147783,1352170124053258241,2022-03-15 12:13:31+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3926,1503705952431874051,953260904723828736,2022-03-15 12:13:31+00:00,"RT @TheFergusonWay: CHAMPIONS LEAGUE NIGHTS AT OLD TRAFFORD!

[🎥 - @JTGProductionYT]

 https://t.co/HQsWuceVKa"
3927,1503705948224995333,1247999766518259713,2022-03-15 12:13:30+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
3928,1503705946165547008,1402186345628454913,2022-03-15 12:13:29+00:00,"Yup...Or how Barça took ASSnal apart in UCL Final in Paris....useless Wenkger,could not even win in his own backyard!!😃😂😂😁😁😀😀😁😁😂😃😃😃😃 https://t.co/CyVjMIWuHs"
3929,1503705940947836929,1375135226209386497,2022-03-15 12:13:28+00:00,"RT @ManUtd: Waiting for #UCL kick-off like... ⏳

#MUFC | #PhotoOfTheDay https://t.co/ce4cb2YksA"
3930,1503705940046057472,1195058518140882945,2022-03-15 12:13:28+00:00,RT @TandekwireS: What if United wins UCL
3931,1503705938544451594,1247999766518259713,2022-03-15 12:13:27+00:00,"RT @ManUtd: A rallying cry from our interim boss! 🔊🔴⚪️⚫️

#MUFC | #UCL"
3932,1503705938296934401,1417104157392080902,2022-03-15 12:13:27+00:00,"RT @ChampionsLeague: European giants 👊

🇳🇱 Ajax 🏆🏆🏆🏆
🇵🇹 Benfica 🏆🏆

#UCL https://t.co/cEGhfEO2we"
3933,1503705938133655554,958456932947312640,2022-03-15 12:13:27+00:00,RT @D_DeGea: Excited for another Champions League night at Old Trafford 🔥 https://t.co/1HnC0Qj7AG
3934,1503705937823117319,1079803068001210368,2022-03-15 12:13:27+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3935,1503705935373651968,2362175895,2022-03-15 12:13:27+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3936,1503705935168131079,2957506443,2022-03-15 12:13:27+00:00,"RT @ManUtd: Waiting for #UCL kick-off like... ⏳

#MUFC | #PhotoOfTheDay https://t.co/ce4cb2YksA"
3937,1503705934555713536,706134179625439232,2022-03-15 12:13:26+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3938,1503705934018887683,1430301830169436160,2022-03-15 12:13:26+00:00,RT @EAFIFAMOBILE: The UEFA Champions League is returning to FIFA Mobile! 🙌 https://t.co/Jc4DVZV3h7
3939,1503705931191885831,1374471392972791818,2022-03-15 12:13:26+00:00,RT @PremLeaguePanel: The intensity of Conor Gallagher’s defensive work is like playing with an extra man off-the-ball at times. It was remi…
3940,1503705928763379723,3551273116,2022-03-15 12:13:25+00:00,"RT @ChampionsLeague: European giants 👊

🇳🇱 Ajax 🏆🏆🏆🏆
🇵🇹 Benfica 🏆🏆

#UCL https://t.co/cEGhfEO2we"
3941,1503705921670705156,472037974,2022-03-15 12:13:23+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3942,1503705921528074242,2583318119,2022-03-15 12:13:23+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3943,1503705920442101765,1193359970,2022-03-15 12:13:23+00:00,"RT @ManUtd: Waiting for #UCL kick-off like... ⏳

#MUFC | #PhotoOfTheDay https://t.co/ce4cb2YksA"
3944,1503705919682666498,1261674872801017856,2022-03-15 12:13:23+00:00,"RT @UnitedStandMUFC: Rangnick: ""This is what we have to realise. We have to bring our supporters behind us, even more so than they normally…"
3945,1503705916067172354,428442962,2022-03-15 12:13:22+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3946,1503705908777467905,1402563824377417730,2022-03-15 12:13:20+00:00,"🚨 Leo Messi could try and leave PSG this summer after the Champions League exit and subsequent boos from the club's fans. 

— @lequipe https://t.co/nDGdcdmgr9"
3947,1503705907234017283,1389675823083528194,2022-03-15 12:13:20+00:00,RT @Globe_Soccer: Is your team topping any Champions League charts? 💪📊 https://t.co/NdAnyxGeDp
3948,1503705905392766979,1218477166263963649,2022-03-15 12:13:20+00:00,RT @silas_timoteus_: What happens if a team wins UCL but gets relegated in their domestic league ?
3949,1503705904675495946,1102662126966108166,2022-03-15 12:13:19+00:00,"RT @ManUtd: Waiting for #UCL kick-off like... ⏳

#MUFC | #PhotoOfTheDay https://t.co/ce4cb2YksA"
3950,1503705901492023305,1650190232,2022-03-15 12:13:19+00:00,"RT @ChampionsLeague: European giants 👊

🇳🇱 Ajax 🏆🏆🏆🏆
🇵🇹 Benfica 🏆🏆

#UCL https://t.co/cEGhfEO2we"
3951,1503705899331948548,938704518757470208,2022-03-15 12:13:18+00:00,"RT @ManUtd: Waiting for #UCL kick-off like... ⏳

#MUFC | #PhotoOfTheDay https://t.co/ce4cb2YksA"
3952,1503705899092824069,1481635041885110272,2022-03-15 12:13:18+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3953,1503705898505678855,997808645189619712,2022-03-15 12:13:18+00:00,"RT @ChampionsLeague: European giants 👊

🇳🇱 Ajax 🏆🏆🏆🏆
🇵🇹 Benfica 🏆🏆

#UCL https://t.co/cEGhfEO2we"
3954,1503705897658462214,1915771261,2022-03-15 12:13:18+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
3955,1503705895401889797,291889000,2022-03-15 12:13:17+00:00,"RT @PhilKitro: Loved this from Ancelotti last night

Journalist: ""You're 10 points ahead with 10 games to go, how can you lose the league?""…"
3956,1503705894609166339,1306173428379123712,2022-03-15 12:13:17+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3957,1503705890721079302,874313114447228928,2022-03-15 12:13:16+00:00,RT @mikedyrated: @TrollFootball Leaked video of the PSG locker room after Champions League defeat against Real Madrid. https://t.co/nEyzqAI…
3958,1503705890339405831,1478753610716659712,2022-03-15 12:13:16+00:00,RT @Fasn_Designs: If #MUFC win today am going to release this wallpaper 🤳 to everyone who retweets... 🔄 and make sure you are also followin…
3959,1503705889802440706,1314623907790548993,2022-03-15 12:13:16+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
3960,1503705888040828936,2192438636,2022-03-15 12:13:15+00:00,"MANCHESTER UNITED vs ATLETICO MADRID – BETTING PREVIEW

CHAMPIONS LEAGUE

If you don't understand the advantages of Asian handicaps - you don't understand betting!

https://t.co/tDMfgn8Ptr

#MANUTD #ATLETICO #SOCCERPICKS #FOOTBALLTIPS https://t.co/rfYe0WDIfw"
3961,1503705885922705412,2814503205,2022-03-15 12:13:15+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3962,1503692231059853312,2300140723,2022-03-15 11:18:59+00:00,"RT @ChampionsLeague: 🔴 It finished 1-1 in Madrid. 

Who will qualify in Manchester? 🤷

#UCL https://t.co/gyHIRYxN5A"
3963,1503692230485233667,1145360569,2022-03-15 11:18:59+00:00,"RT @ChelseaFC: We are building up to #UCL action on The 5th Stand today. 🔵

We'll hear from Thomas Tuchel and then Kai Havertz shortly. 🎙 h…"
3964,1503692230074290178,1146177037855612929,2022-03-15 11:18:59+00:00,"RT @FrunSports: 🚨Mamelodi Sundowns goalkeeper @masindeonyango on beating Al Ahly twice in the CAF Champions League. 

 🗣️ ""It's a happy cam…"
3965,1503692229919006730,1100883029373972481,2022-03-15 11:18:59+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3966,1503692228694315009,1613158976,2022-03-15 11:18:59+00:00,"RT @9jaleadofficial: Happy Birthday to Paul Pogba, Odogwu himself oya Man Utd Fans come show love ❤️ expect the best from him in the champi…"
3967,1503692228480450561,1442214169470660617,2022-03-15 11:18:59+00:00,Tonight we witness Mr. Champions League himself https://t.co/yA9woBfkfy
3968,1503692226936909825,947236844550393856,2022-03-15 11:18:58+00:00,RT @ChelseaFC: Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/RraZvCucBZ
3969,1503692225959514113,124067707,2022-03-15 11:18:58+00:00,RT @D_DeGea: Excited for another Champions League night at Old Trafford 🔥 https://t.co/1HnC0Qj7AG
3970,1503692223111651329,933040699657859072,2022-03-15 11:18:57+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3971,1503692221282979846,4556717840,2022-03-15 11:18:57+00:00,"RT @siuuuuuuuuuuu07: @goal - Scored 100+ goals at 3 clubs.
- Scored 100+ goals for country.
- Scored 100+ goals in the Ucl
- Won every majo…"
3972,1503692220028882946,366444663,2022-03-15 11:18:57+00:00,"@AlezTrent66 @Pritesh81541680 @UsmanAminuUsman @KloppStyle Apparently you were there when he signed his contract and he was told categorically that he was hired to win UCL. You dont hire a coach just to come and win a particular trophy, it doesn’t work that way dude"
3973,1503692218485379078,1328620337714630656,2022-03-15 11:18:56+00:00,"RT @Leo_bordonhos: 🤾‍♂️ ""I like to go 1-on-1 and take control of the game. Playing in 🇵🇹 will be easier after a year in the 🇫🇷 league, one…"
3974,1503692218405634052,1151397487669682177,2022-03-15 11:18:56+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3975,1503692215398412289,984182548791164928,2022-03-15 11:18:56+00:00,"RT @UTDTrey: I think of Mr Champions League, I think of Bruno's Champions League record, I think of Sancho's form and then I think of our £…"
3976,1503692209920618497,2833298732,2022-03-15 11:18:54+00:00,"RT @BenDinnery: Marcos Alonso and Cesar Azilicueta are ready to start if needed. ""We will try to have them (Reece James and Callum Hudson-O…"
3977,1503692207282393088,834745000172871680,2022-03-15 11:18:54+00:00,"RT @alimo_philip: Cristiano Ronaldo has the most match-winning goals this season;

1️⃣ Ronaldo-9 goals
2️⃣ Benzema-8 goals
3️⃣ Haaland-7 go…"
3978,1503692206883762184,1019077459734433793,2022-03-15 11:18:54+00:00,"@BitcoinFear METAPETS NFTs WHITELIST!
PHASE 2 IS LIVE 🚀

JOIN TG TO GET A WHITELIST SPOTS FOR NFTs

NEXT:
🟢 Whitelist Nfts ✅ ✅
🟢 Staking features
🟢 2D Games

TG: https://t.co/WBRE1PSRYC

#Metapets #Safemoon32 #MetaPetsNFTs #UCL #Defi #ShibaArmy #Safemoonarmy https://t.co/VpvXS7TYCf"
3979,1503692203973095429,1453514530609303552,2022-03-15 11:18:53+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3980,1503692202236866564,1444955372448411648,2022-03-15 11:18:52+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3981,1503692201389346819,1217243986269810688,2022-03-15 11:18:52+00:00,This time tomorrow I would’ve either convinced myself we are winning the UCL. Or will be crying begging the season ends😂
3982,1503692201141755907,1460109559989604354,2022-03-15 11:18:52+00:00,RT @D_DeGea: Excited for another Champions League night at Old Trafford 🔥 https://t.co/1HnC0Qj7AG
3983,1503692198415642624,3320828067,2022-03-15 11:18:52+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3984,1503692198084235266,95385202,2022-03-15 11:18:51+00:00,RT @ChelseaFC: Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/RraZvCucBZ
3985,1503692194208751622,827523842625122304,2022-03-15 11:18:51+00:00,"RT @UTDTrey: I think of Mr Champions League, I think of Bruno's Champions League record, I think of Sancho's form and then I think of our £…"
3986,1503692193810325515,420117669,2022-03-15 11:18:50+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3987,1503692187434774529,1498469455,2022-03-15 11:18:49+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
3988,1503692180698849284,971465065793810434,2022-03-15 11:18:47+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
3989,1503692180648448003,1392501840248401926,2022-03-15 11:18:47+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3990,1503692179717619719,77445370,2022-03-15 11:18:47+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3991,1503692173388103680,1019077459734433793,2022-03-15 11:18:46+00:00,"@MrVigilanteBTC METAPETS NFTs WHITELIST!
PHASE 2 IS LIVE 🚀

JOIN TG TO GET A WHITELIST SPOTS FOR NFTs

NEXT:
🟢 Whitelist Nfts ✅ ✅
🟢 Staking features
🟢 2D Games

TG: https://t.co/WBRE1PSRYC

#Metapets #Safemoon32 #MetaPetsNFTs #UCL #Defi #ShibaArmy #Safemoonarmy https://t.co/a4Iwm9XoNo"
3992,1503692167520391171,3303792719,2022-03-15 11:18:44+00:00,RT @ChelseaFC: Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/RraZvCucBZ
3993,1503692165586685955,801512605,2022-03-15 11:18:44+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3994,1503692163128840192,410863172,2022-03-15 11:18:43+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3995,1503692162206154754,1726710200,2022-03-15 11:18:43+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3996,1503692160411045891,1197490734678626309,2022-03-15 11:18:42+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
3997,1503692155067711492,1440548102021152776,2022-03-15 11:18:41+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
3998,1503692154794823680,894186669347307520,2022-03-15 11:18:41+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
3999,1503692154216005632,1251531883067977728,2022-03-15 11:18:41+00:00,"RT @UTDTrey: I think of Mr Champions League, I think of Bruno's Champions League record, I think of Sancho's form and then I think of our £…"
4000,1503692152081104896,1132235158327910400,2022-03-15 11:18:40+00:00,"RT @UTDTrey: I think of Mr Champions League, I think of Bruno's Champions League record, I think of Sancho's form and then I think of our £…"
4001,1503692147937230849,1070247376722501633,2022-03-15 11:18:39+00:00,"Place your bets on the #UEFA Champions League!

🎁We give you 100% #bonus on your first deposit, sign up and get it: https://t.co/2xw0g7ITXE
💣Grab your Free bet 20%: https://t.co/5t34gcS0Nq

#bettingtwitter #sports #sportsbets  #football #ManchesterUnited #Ajax #Ajaxbenfica https://t.co/gyj71r2Dmc"
4002,1503692147643785218,999548251383783426,2022-03-15 11:18:39+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4003,1503692145064038406,1602038130,2022-03-15 11:18:39+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4004,1503692144493711362,514139339,2022-03-15 11:18:39+00:00,"RT @ChampionsLeague: 🇧🇷 Adriano! The Emperor downed Porto with a hat-trick #OTD in 2005 👊

@A10imperador | #UCL https://t.co/QREH64LXFX"
4005,1503692140169375747,1286605455448563712,2022-03-15 11:18:38+00:00,"RT @unitedviewtv: 📱 Cristiano Ronaldo on Instagram ahead of tonight's Champions League match at Old Trafford 👇

#MUFC #UCL https://t.co/0bs…"
4006,1503692138491650048,1361932115072458753,2022-03-15 11:18:37+00:00,"@MRakhsia @AJSmithSCFC @mdfa_zz @weekndutd @thefootyarena The very next season he got 86 points, their highest points tally ever. Also their highest finish in 54 years. 

Also got to the Champions League final for the first time in club history without signing additional world class players.

He didn’t “do nothing”."
4007,1503692137191604227,340179893,2022-03-15 11:18:37+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4008,1503692136520114176,1912522274,2022-03-15 11:18:37+00:00,Mauro tells Juventus to follow Chelsea’s example in Champions League https://t.co/MfDSLiTtGk ⟶ via https://t.co/0I4IIflkwI https://t.co/h0OcuxQ7yK
4009,1503692135031259137,1112630979787673600,2022-03-15 11:18:36+00:00,"RT @marksncancer: SAF will always remain messi’s bitch , he’s crying because messi knocked his team out of the ucl ."
4010,1503692132431073284,1403963125414744065,2022-03-15 11:18:36+00:00,RT @NuweRichard: Mark this tweet Manchester united will be eliminated from champions league today😂✍️
4011,1503692132338515968,589370858,2022-03-15 11:18:36+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4012,1503692128408375297,338452364,2022-03-15 11:18:35+00:00,"RT @UTDTrey: I think of Mr Champions League, I think of Bruno's Champions League record, I think of Sancho's form and then I think of our £…"
4013,1503692128119144449,1156626484162945024,2022-03-15 11:18:35+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4014,1503692127129247752,1428709811894558735,2022-03-15 11:18:35+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4015,1503692123056611330,1306671033177473029,2022-03-15 11:18:34+00:00,"RT @ChelseaFC: We are building up to #UCL action on The 5th Stand today. 🔵

We'll hear from Thomas Tuchel and then Kai Havertz shortly. 🎙 h…"
4016,1503692123039797248,1306671033177473029,2022-03-15 11:18:34+00:00,RT @ChelseaFC: Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/RraZvCucBZ
4017,1503692121957715972,1332299036,2022-03-15 11:18:33+00:00,Great Day to be alive and blessed. CHAMPIONS LEAGUE… BABY!!!!! https://t.co/ZJhkhiy39s
4018,1503692120388866051,1255821264805134337,2022-03-15 11:18:33+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4019,1503692120196096003,1334178905775861760,2022-03-15 11:18:33+00:00,Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/8Ih0qfjsAx
4020,1503692119210352643,979849080959651840,2022-03-15 11:18:33+00:00,"RT @Brainiac_gfx: "" The first touch to control the ball was absolutely beautiful from Kai Havertz "" cc- @nomifooty 
/////
@kaihavertz29 @Ch…"
4021,1503692117645922307,1220013281898901504,2022-03-15 11:18:32+00:00,"RT @PhilKitro: Loved this from Ancelotti last night

Journalist: ""You're 10 points ahead with 10 games to go, how can you lose the league?""…"
4022,1503692117553868803,2248880202,2022-03-15 11:18:32+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4023,1503692115016323077,386045340,2022-03-15 11:18:32+00:00,"RT @ChelseaFC: We are building up to #UCL action on The 5th Stand today. 🔵

We'll hear from Thomas Tuchel and then Kai Havertz shortly. 🎙 h…"
4024,1503692113741066245,2300140723,2022-03-15 11:18:31+00:00,"RT @ChampionsLeague: Who will qualify tonight? 🤷‍♂️

#UCL"
4025,1503692112679907328,388943555,2022-03-15 11:18:31+00:00,"RT @ArtsHumsUCL: Great day for your graduation ceremony at @ArtsHumsUCL.

Congratulations to all @ArtsHumsUCL students for their achievemen…"
4026,1503692111522275328,1401073775546937346,2022-03-15 11:18:31+00:00,"RT @UTDTrey: I think of Mr Champions League, I think of Bruno's Champions League record, I think of Sancho's form and then I think of our £…"
4027,1503692111023067136,936551973746339841,2022-03-15 11:18:31+00:00,RT @AdamNewson: Thomas Tuchel and a player speaking to the media at 11am today ahead of Chelsea's Champions League Round of 16 second leg a…
4028,1503692110427561995,452895693,2022-03-15 11:18:31+00:00,@Varhsi_utd @ManUtd Good morning. Yes all we need tonight is a win as you say. #GGMU #UCL #MUNATL
4029,1503692109441810443,481318165,2022-03-15 11:18:30+00:00,RT @ChelseaFC: Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/RraZvCucBZ
4030,1503692107550105601,1460109559989604354,2022-03-15 11:18:30+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4031,1503692106388357122,708395268,2022-03-15 11:18:30+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4032,1503692105863950339,1019077459734433793,2022-03-15 11:18:29+00:00,"@CryptoSavingExp METAPETS NFTs WHITELIST!
PHASE 2 IS LIVE 🚀

JOIN TG TO GET A WHITELIST SPOTS FOR NFTs

NEXT:
🟢 Whitelist Nfts ✅ ✅
🟢 Staking features
🟢 2D Games

TG: https://t.co/WBRE1PSRYC

#Metapets #Safemoon32 #MetaPetsNFTs #UCL #Defi #ShibaArmy #Safemoonarmy https://t.co/VTvXws2M36"
4033,1503692104287100930,1311208491323994114,2022-03-15 11:18:29+00:00,"Real Madrid win LaLiga, Liverpool win the Premier League and Chelsea win the Champions League."
4034,1503692104165437442,1181880779934257152,2022-03-15 11:18:29+00:00,"RT @starboy__16: Messi is a Barcelona player he can't do outside Barcelona, says who a fraud who coached a single club for 27 years and won…"
4035,1503692101824958476,1494369697869008896,2022-03-15 11:18:28+00:00,"RT @UnitedStandMUFC: Varane: “He [Ronaldo] will be very important for us."" [united review] #UCL"
4036,1503692097190301698,1481543097444093956,2022-03-15 11:18:27+00:00,"RT @ManUtd: ⏳ 2️⃣4️⃣ hours to go... ✊

#MUFC | #UCL https://t.co/KM3WSbaZtN"
4037,1503692097144111109,884868928274657280,2022-03-15 11:18:27+00:00,RT @D_DeGea: Excited for another Champions League night at Old Trafford 🔥 https://t.co/1HnC0Qj7AG
4038,1503692096057794562,987022588818968576,2022-03-15 11:18:27+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
4039,1503692094568865795,1285273962226778112,2022-03-15 11:18:27+00:00,"RT @TheFergusonWay: CHAMPIONS LEAGUE NIGHTS AT OLD TRAFFORD!

[🎥 - @JTGProductionYT]

 https://t.co/HQsWuceVKa"
4040,1503692093436350467,1211455107792916480,2022-03-15 11:18:26+00:00,@KatochRitesh Most? Man do you even watch football? Does Ronaldo has more league titles than Messi? It's only UCL he has more than him. And htf on earth should you underrate club world cup
4041,1503692093050572805,1496797266040045573,2022-03-15 11:18:26+00:00,@Ilkay_Gundo8 @UTDTrey Gundogan will never touch a UCL trophy pipe down mate
4042,1503692093033791489,1317849632031035392,2022-03-15 11:18:26+00:00,RT @ChelseaFC: Thomas Tuchel and Kai Havertz look ahead to our #UCL game tomorrow evening. 🎥 https://t.co/RraZvCucBZ
4043,1503692087564197889,1118896507850092545,2022-03-15 11:18:25+00:00,champions league🤲
4044,1503692086083985409,2343221004,2022-03-15 11:18:25+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4045,1503692085781843969,3369769401,2022-03-15 11:18:25+00:00,"RT @ManUtd: A wallpaper for every matchday! 📲

#MUFC | #UCL https://t.co/R6Dq3FANjY"
4046,1503692084162842631,1394910798741483522,2022-03-15 11:18:24+00:00,RT @adwoaelsa: UCL returns today. Bet with @BetKingGhana #BetMantse https://t.co/uvuqHqkMB7
4047,1503692083957501958,935590919709093888,2022-03-15 11:18:24+00:00,"RT @PhilKitro: Loved this from Ancelotti last night

Journalist: ""You're 10 points ahead with 10 games to go, how can you lose the league?""…"
4048,1503692082816471040,827917554,2022-03-15 11:18:24+00:00,"RT @ChampionsLeague: Making memories on the road 🥰

Who will win away from home this week?

#UCL | #AwayDays | @ExpediaUK https://t.co/65gU…"
4049,1503692082472493057,1314594117545013249,2022-03-15 11:18:24+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4050,1503692081667223553,2780512871,2022-03-15 11:18:24+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
4051,1503692076764045313,891638434691002368,2022-03-15 11:18:23+00:00,"RT @ManUtd: Good morning from Old Trafford! ☀️

#MUFC | #UCL https://t.co/XtiQBeiM0Y"
4052,1503692076696887307,1458317578393292800,2022-03-15 11:18:22+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
4053,1503692073643479046,827917554,2022-03-15 11:18:22+00:00,"RT @ManUtd: A rallying cry from our interim boss! 🔊🔴⚪️⚫️

#MUFC | #UCL"
4054,1503692071961612292,540665552,2022-03-15 11:18:21+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
4055,1503692070757998601,77445370,2022-03-15 11:18:21+00:00,"RT @TrollFootball: Leaked video of the PSG locker room after Champions League defeat against Real Madrid.

https://t.co/b9FvycWHkd"
